,source,target
2227,44498631,171723603
2228,44498631,407159
2229,44498631,55368716
2230,44498631,54989023
2231,44498631,11204426
2232,44498631,102189826
2233,44498631,79572462
2234,44498631,75775801
2235,44498631,56559347
2236,44498631,188336880
2237,44498631,181485910
2238,44498631,179513287
2239,44498631,246449110
2240,44498631,235116639
2241,44498631,128189030
2242,45215138,251608137
2243,45215138,253379171
2244,45215138,11625303
2245,45215138,29392802
2246,45215138,39327383
2247,45215138,50795195
2248,45215138,53904497
2249,45215138,57576174
2250,45215138,78580024
2251,45215138,91153508
2252,45215138,237434488
2253,45215138,124297312
2254,45215138,7942568
2255,45215138,153727312
2256,45215138,152369738
2257,45215138,165331644
2258,45215138,182849647
2259,45215138,168473824
2260,45215138,122306113
2261,45510364,215182470
2262,45510364,232096305
2263,45510364,112640071
2264,45510364,134209721
2265,45764877,236493275
2266,45764877,173048723
2267,45764877,189638279
2268,45764877,45929673
2269,45764877,55966828
2270,45764877,203051220
2271,45764877,200369549
2272,45764877,256115443
2273,45764877,168047414
2274,45764877,193423003
2275,45764877,166784238
2276,45764877,166639991
2277,45764877,167872157
2278,45764877,115171556
2279,45764877,103492816
2280,45764877,113383679
2281,45764877,97461949
2282,45764877,93085156
2283,45764877,58638766
2284,45764877,90811899
2285,45909475,204496005
2286,45909475,141650158
2287,45909475,158438913
2288,45909475,158900444
2289,45909475,144642011
2290,45909475,70056455
2291,45909475,74936908
2292,45909475,97537938
2293,45909475,103202527
2294,45909475,180945577
2295,45909475,176682136
2296,45909475,219524373
2297,45909475,185288712
2298,45909475,229670888
2299,45909475,247018427
2300,45909475,244695652
2301,45909475,255804236
2302,45909475,256582337
2303,45909475,256173832
2304,45909475,44704561
2305,45909475,11261404
2306,45909475,61080904
2307,45915702,194845563
2308,46030912,101805368
2309,46198877,252586249
2310,46198877,140020319
2311,46198877,258668680
2312,46198877,228762266
2313,46198877,142508348
2314,46198877,125343947
2315,46198877,209805412
2316,46198877,153996180
2317,46198877,159798396
2318,46198877,104093775
2319,46198877,262106076
2320,46198877,12380111
2321,46198877,73121261
2322,46284374,112667503
2323,46445310,126438305
2324,46445310,114143749
2325,46445310,49190299
2326,46445310,38644659
2327,46445310,36364303
2328,46445310,11649581
2329,46445310,263301005
2330,46445310,261358825
2331,46445310,245849942
2332,46445310,209025002
2333,46445310,201436931
2334,46445310,197601380
2335,46445310,194538527
2336,46445310,191494838
2337,46445310,192120507
2338,46445310,187912133
2339,46445310,190553726
2340,46445310,150691912
2341,46445310,185211517
2342,46445310,157622021
2343,46445310,4920836
2344,46445310,134741695
2345,46445310,69163328
2346,46445310,70050033
2347,46445310,79889214
2348,46446506,182293208
2349,46446506,196419062
2350,46446506,222379410
2351,46446506,243483974
2352,46446506,256062718
2353,46446506,263075979
2354,46446506,266326311
2355,46446506,11397590
2356,46446506,14390973
2357,46446506,23967968
2358,46446506,38194664
2359,46446506,66429664
2360,46446506,66770499
2361,46446506,83094445
2362,46446506,94513595
2363,46446506,86417028
2364,46446506,99796708
2365,46446506,99441127
2366,46446506,113103056
2367,46446506,110564312
2368,46446506,121862528
2369,46446506,128694041
2370,46446506,147117686
2371,46446506,164659455
2372,46446506,167274567
2373,46446506,251797746
2374,46446506,8237367
2375,46446506,52012337
2376,46446506,135669634
2377,46446506,156669349
2378,46786508,135734732
2379,46797956,101564728
2380,46797956,96737020
2381,46797956,93458638
2382,46797956,54860540
2383,46797956,28710496
2384,46797956,26773770
2385,46797956,213468991
2386,46797956,207128794
2387,46797956,209347866
2388,46797956,195893958
2389,46797956,202403977
2390,46797956,191059568
2391,46797956,192194930
2392,46797956,180093219
2393,46797956,172091460
2394,46797956,176820667
2395,46797956,160025590
2396,46797956,171719927
2397,46797956,236239305
2398,46797956,138521634
2399,47505747,162529421
2400,47505747,179948352
2401,47505747,189047166
2402,47505747,173511599
2403,47505747,141386471
2404,47505747,123546852
2405,47505747,126164051
2406,47505747,103728367
2407,47505747,80323905
2408,47505747,82458547
2409,47505747,62561807
2410,47505747,78705893
2411,47505747,43956288
2412,47505747,48577621
2413,47505747,244065337
2414,47505747,260179208
2415,47505747,229876373
2416,48162408,182709658
2417,48162408,74226885
2418,48162408,246731010
2419,48265338,76546828
2420,48366608,126806949
2421,48377402,101679573
2422,48377402,104332075
2423,48377402,57524794
2424,48377402,68199831
2425,48377402,68332272
2426,48377402,92821259
2427,48377402,263367611
2428,48377402,40834244
2429,48377402,45299605
2430,48377402,56289740
2431,48377402,233360324
2432,48377402,241706047
2433,48377402,233773053
2434,48377402,203819886
2435,48377402,197017696
2436,48377402,219362384
2437,48377402,207544697
2438,48377402,157809061
2439,48377402,155052617
2440,48377402,193035970
2441,48377402,157859857
2442,48377402,251959782
2443,48377402,189217152
2444,48377402,141059085
2445,48377402,124373005
2446,48631442,213445519
2447,49006646,152235585
2448,49111011,195168157
2449,49111011,246343981
2450,49111011,40999690
2451,49111011,88582740
2452,49111011,90136322
2453,49111011,8486376
2454,49660403,96111927
2455,49677540,76769364
2456,49756579,133607334
2457,49756579,100756861
2458,49756579,258678683
2459,49756579,265163539
2460,49756579,266364518
2461,49756579,47283424
2462,49756579,246462634
2463,49756579,248530331
2464,49756579,229896160
2465,49756579,227608466
2466,49756579,222425263
2467,49756579,215434338
2468,49756579,174439620
2469,49756579,155488034
2470,49756579,152967036
2471,49756579,152584988
2472,49756579,71329523
2473,49756579,478566
2474,49756579,253483214
2475,49937673,98437217
2476,50347837,56832874
2477,50994404,146144357
2478,51098767,96717095
2479,51098767,98137215
2480,51098767,82328694
2481,51098767,92944573
2482,51098767,132231754
2483,51098767,132538668
2484,51098767,17224005
2485,51098767,255650968
2486,51098767,48093946
2487,51098767,32939869
2488,51098767,44100553
2489,51098767,167794665
2490,51098767,170240134
2491,51098767,163822351
2492,51098767,166131296
2493,51098767,52468593
2494,51098767,241811394
2495,51098767,242659231
2496,51098767,228187491
2497,51098767,175328259
2498,51098767,190157733
2499,51261247,80425300
2500,51261247,112392090
2501,51261247,74273030
2502,51261247,61939568
2503,51261247,221731994
2504,51261247,5505767
2505,51261247,148979473
2506,51261247,136893109
2507,51261247,8358627
2508,51261247,200950488
2509,51261247,204132376
2510,51261247,185528026
2511,51261247,212135397
2512,51261247,217494583
2513,51261247,209746785
2514,51261247,210539991
2515,51261247,238294924
2516,51261247,217560327
2517,51261247,219981252
2518,51261247,260892122
2519,51261247,262282103
2520,51261247,250200535
2521,51261247,250226825
2522,51360019,207535204
2523,51360019,216703119
2524,51360019,232328419
2525,51360019,252497187
2526,51360019,31771489
2527,51360019,169925753
2528,51360019,97493745
2529,51360019,103772991
2530,51360019,114195471
2531,51360019,28997282
2532,51360019,66486172
2533,51360019,133315233
2534,51606290,1341505
2535,51606290,235859661
2536,51606290,188151706
2537,51606290,235420600
2538,51606290,86663327
2539,51920961,89549785
2540,51920961,31696138
2541,51920961,252622869
2542,51920961,165020541
2543,51920961,153557849
2544,51920961,245952029
2545,51920961,228298531
2546,51920961,217669146
2547,51920961,16642765
2548,51920961,265037248
2549,51920961,264575891
2550,51920961,253665143
2551,51920961,122283343
2552,51920961,117088720
2553,51920961,109286592
2554,51920961,109033050
2555,51920961,108194062
2556,51920961,105315152
2557,51920961,101754460
2558,51920961,98387440
2559,51920961,76453653
2560,51920961,62810393
2561,51920961,60958102
2562,51920961,55766748
2563,52244719,156975357
2564,52244719,71420577
2565,52244719,106992293
2566,52244719,204541262
2567,52244719,237333472
2568,52244719,144535941
2569,52244719,138195752
2570,52244719,139463712
2571,52244719,126785410
2572,52244719,108399552
2573,52244719,105824502
2574,52244719,92844658
2575,52244719,77145286
2576,52244719,69515268
2577,52244719,48344122
2578,52244719,25801272
2579,52244719,255019267
2580,52244719,246940612
2581,52244719,229812015
2582,52244719,225127209
2583,52244719,199071333
2584,52244719,211487154
2585,52244719,212976771
2586,52244719,180781587
2587,52244719,183938121
2588,52244719,188278353
2589,52244719,191762358
2590,52244719,162356890
2591,52244719,163206555
2592,52244719,180678249
2593,52244719,145369975
2594,52244719,149299816
2595,52244719,150703606
2596,52244719,152477635
2597,52531382,197739493
2598,52531382,197853612
2599,52531382,212623766
2600,52531382,242152690
2601,52531382,3222036
2602,52531382,3301601
2603,52531382,141713527
2604,52531382,92438561
2605,52531382,66788782
2606,52531382,10059162
2607,52531382,22397932
2608,52531382,36744957
2609,52531382,39576685
2610,52531382,242601456
2611,53318511,37758995
2612,53318511,186617819
2613,53820972,187262591
2614,53827535,110564126
2615,54255367,196825918
2616,54431163,135524203
2617,54431163,124476658
2618,54431163,143954176
2619,54431163,106612899
2620,54431163,195955662
2621,54431163,192779582
2622,54431163,155430034
2623,54431163,143998363
2624,54431163,183476024
2625,54431163,170502478
2626,54431163,259738518
2627,54431163,246387222
2628,54431163,211871255
2629,54431163,216752626
2630,54431163,111024121
2631,54431163,92683033
2632,54431163,69638833
2633,54431163,25561086
2634,54431163,56100109
2635,54431163,134860830
2636,54431163,132208722
2637,54431163,202589654
2638,54482219,219199630
2639,54609614,31189503
2640,54609614,164074752
2641,54609614,182863923
2642,54609614,136400538
2643,54609614,147072939
2644,54609614,152959750
2645,54609614,214444899
2646,54609614,223476222
2647,54609614,245083576
2648,54609614,247636366
2649,54609614,198616263
2650,54609614,200904174
2651,54609614,80026306
2652,54609614,84514112
2653,54609614,266260687
2654,54609614,37767520
2655,54609614,100481573
2656,54609614,130610863
2657,54609614,127635901
2658,54666386,205257281
2659,54666386,137658518
2660,54666386,6169356
2661,54666386,189663933
2662,54666386,176290459
2663,54666386,168272932
2664,54666386,191782980
2665,54666386,196544999
2666,54666386,214500895
2667,54666386,209445434
2668,54666386,224380548
2669,54666386,216501228
2670,54666386,235128153
2671,54666386,227041620
2672,54666386,29890055
2673,54666386,255313358
2674,54666386,42415143
2675,54666386,60160110
2676,54666386,47280178
2677,54666386,70121970
2678,54666386,81701596
2679,54666386,86722998
2680,54666386,99565124
2681,54666386,99844132
2682,54666386,123659141
2683,54819075,244909887
2684,54826409,127590988
2685,54826409,97781635
2686,54826409,99928041
2687,54826409,91131828
2688,54826409,57206566
2689,54826409,44061085
2690,54826409,46470717
2691,54826409,219644203
2692,54826409,249067987
2693,54826409,258760049
2694,54826409,13116247
2695,54826409,16757483
2696,54826409,25842189
2697,54826409,28507587
2698,54826409,33188701
2699,54826409,39836842
2700,54826409,236172403
2701,54826409,220686123
2702,54826409,89073801
2703,54826409,146201968
2704,54826409,184687721
2705,54826409,174105656
2706,54826409,186181795
2707,54826409,185461942
2708,54826409,194794922
2709,55060874,132717065
2710,55060874,178289767
2711,55060874,176513469
2712,55060874,176400793
2713,55060874,174436252
2714,55060874,207437938
2715,55060874,60490763
2716,55060874,25309286
2717,55060874,9548454
2718,55060874,126877278
2719,55060874,118116218
2720,55060874,96715675
2721,55060874,109143682
2722,55060874,95726393
2723,55295089,107692823
2724,55295089,146190638
2725,55295089,145946807
2726,55295089,148114032
2727,55295089,111340056
2728,55295089,104033249
2729,55295089,103097777
2730,55295089,84374144
2731,55295089,82119296
2732,55295089,77640004
2733,55295089,43856051
2734,55295089,36281879
2735,55295089,34659255
2736,55295089,263651307
2737,55295089,246932652
2738,55295089,225942859
2739,55295089,230776148
2740,55295089,196832409
2741,55295089,217393640
2742,55295089,196475545
2743,55295089,196829252
2744,55295089,153391709
2745,55354802,223468887
2746,55354802,45071419
2747,55417350,170084373
2748,55417350,122786974
2749,55935278,124774605
2750,55935278,155792223
2751,55935278,90182273
2752,55935278,4539379
2753,55935278,220109953
2754,55935278,201035520
2755,55935278,238649755
2756,55935278,232074620
2757,55935278,186413333
2758,55935278,179259154
2759,55935278,198213505
2760,55935278,37390554
2761,55935278,42384991
2762,55935278,61184088
2763,55935278,17323790
2764,55935278,19689925
2765,55935278,119951952
2766,55935278,132259365
2767,55935278,75831838
2768,55935278,77821101
2769,56077319,118391200
2770,56077319,99917528
2771,56077319,83189240
2772,56077319,165219736
2773,56189514,103438380
2774,56189514,72067086
2775,56189514,234275008
2776,56442317,179408966
2777,56442317,178818539
2778,56442317,174737365
2779,56442317,184308705
2780,56442317,182425470
2781,56442317,215362500
2782,56442317,202508839
2783,56442317,199359043
2784,56442317,257310966
2785,56442317,255109562
2786,56442317,243238202
2787,56442317,157072343
2788,56442317,103177148
2789,56442317,92675201
2790,56442317,83114744
2791,56442317,70090836
2792,56442317,68172598
2793,56442317,36411622
2794,56442317,29031253
2795,56442317,24745403
2796,56442317,23209295
2797,56442317,9897117
2798,56442317,260327614
2799,56442317,257889882
2800,56442317,123433120
2801,56442317,155827784
2802,56442317,153228183
2803,56442317,174105656
2804,56442317,161959166
2805,56442317,3684572
2806,56444968,87287319
2807,56444968,40124977
2808,56444968,81010186
2809,56444968,168574853
2810,56444968,162028501
2811,56444968,174694116
2812,56444968,171323970
2813,56444968,170980581
2814,56444968,5855874
2815,56444968,261348585
2816,56444968,243032673
2817,56444968,12813068
2818,56444968,261808921
2819,56444968,262715026
2820,56444968,196084532
2821,56444968,182680154
2822,56444968,188103302
2823,56444968,228716166
2824,56444968,203119364
2825,56542104,187301443
2826,56542104,150704344
2827,56542104,150990829
2828,56542104,106792417
2829,56542104,90437180
2830,56542104,145780795
2831,56542104,188975602
2832,56542104,252855073
2833,56542104,61984383
2834,56542104,77830498
2835,56542104,23215622
2836,56542104,34153254
2837,56542104,41280164
2838,56542104,44490407
2839,56542104,235384535
2840,56542104,240938710
2841,57142619,201361994
2842,57142619,235720765
2843,57142619,221844012
2844,57142619,171550554
2845,57142619,166391927
2846,57142619,178141606
2847,57142619,258841874
2848,57142619,244707616
2849,57142619,252991857
2850,57142619,172868693
2851,57142619,142111828
2852,57142619,124846969
2853,57142619,107450795
2854,57142619,52489881
2855,57395412,157371806
2856,57395412,198012687
2857,57395412,206265946
2858,57395412,210659359
2859,57395412,253271327
2860,57395412,23851045
2861,57395412,40747237
2862,57395412,43275226
2863,57395412,62321778
2864,57395412,72288957
2865,57395412,76779626
2866,57395412,189984913
2867,57395412,164937726
2868,57395412,176863945
2869,57395412,147111867
2870,57395412,149098059
2871,57395412,90447586
2872,57395412,145380238
2873,57825468,133332244
2874,57829705,133906377
2875,57829705,230127531
2876,57829705,233586686
2877,57829705,201114489
2878,57829705,217384509
2879,57829705,204131596
2880,57829705,162828403
2881,57829705,169462611
2882,57829705,167684788
2883,57829705,151744412
2884,57829705,150543079
2885,57829705,161476089
2886,57829705,159560792
2887,57829705,94922300
2888,57829705,100366534
2889,57829705,120568292
2890,57829705,17019349
2891,57829705,36529776
2892,57829705,68146710
2893,57829705,85076527
2894,57829705,259603546
2895,57829705,265568774
2896,57829705,12467133
2897,57829705,239212503
2898,57829705,246157848
2899,57829705,139910931
2900,57829705,3469965
2901,57829705,252676517
2902,57829705,71415681
2903,57829705,51513635
2904,57829705,135059919
2905,57829705,256963729
2906,58060917,152789786
2907,58060917,139512396
2908,58060917,152910557
2909,58060917,51998213
2910,58060917,8129500
2911,58060917,138296574
2912,58060917,131695294
2913,58060917,120712507
2914,58060917,93036950
2915,58060917,62783235
2916,58060917,66164562
2917,58060917,43151527
2918,58060917,19159246
2919,58060917,40316654
2920,58060917,264100584
2921,58060917,234677925
2922,58060917,202733339
2923,58060917,169832008
2924,58060917,170734816
2925,58181776,134553064
2926,58181776,201764992
2927,58364461,260346679
2928,58439574,8317721
2929,58439574,163660919
2930,58439574,146281303
2931,58439574,228535149
2932,58439574,256839084
2933,58439574,16002817
2934,58439574,19347604
2935,58439574,21183282
2936,58439574,34614714
2937,58439574,165799617
2938,58439574,168952989
2939,58439574,170424600
2940,58439574,179527299
2941,58439574,194813816
2942,58439574,200060102
2943,58439574,213524418
2944,58439574,53443717
2945,58439574,53779784
2946,58439574,87018430
2947,58439574,85746703
2948,58439574,67498009
2949,58439574,66607478
2950,58439574,123010554
2951,58439574,87496306
2952,58822072,191133362
2953,58822072,60850793
2954,58822072,39608816
2955,58822072,34641026
2956,58822072,24234892
2957,58822072,254787938
2958,58822072,249910790
2959,58822072,111303072
2960,58822072,95830374
2961,58822072,88367994
2962,58822072,76100455
2963,58822072,73922573
2964,58822072,65509645
2965,58822072,162739057
2966,58822072,164359181
2967,58822072,147640060
2968,58822072,31126946
2969,58822072,231283367
2970,58822072,223121536
2971,58822072,195967736
2972,58822072,208926234
2973,58822072,186511565
2974,59031325,101307942
2975,59031325,106237803
2976,59031325,112295534
2977,59031325,123300597
2978,59031325,66259422
2979,59031325,80808020
2980,59031325,94705715
2981,59031325,98008235
2982,59031325,256362929
2983,59031325,257270796
2984,59031325,28594462
2985,59031325,232571892
2986,59031325,193140308
2987,59031325,231053218
2988,59031325,173986259
2989,59047803,217743499
2990,59047803,217339308
2991,59047803,219843331
2992,59047803,217979666
2993,59047803,227530081
2994,59047803,222715576
2995,59047803,234333652
2996,59047803,250168428
2997,59047803,244788077
2998,59047803,258392001
2999,59047803,168371952
3000,59047803,172272561
3001,59047803,177925584
3002,59047803,193962640
3003,59047803,195091360
3004,59047803,203600608
3005,59047803,206148375
3006,59047803,206921885
3007,59047803,208305138
3008,59047803,216279958
3009,59047803,217087633
3010,59047803,217145257
3011,59047803,44698130
3012,59047803,44580638
3013,59047803,42015014
3014,59047803,50948601
3015,59047803,50391131
3016,59047803,46533387
3017,59047803,60576765
3018,59047803,59040342
3019,59047803,56511429
3020,59047803,85050923
3021,59047803,84504306
3022,59047803,60937361
3023,59047803,60653556
3024,59047803,261108984
3025,59047803,261415654
3026,59047803,258519008
3027,59047803,263754420
3028,59047803,13161681
3029,59047803,262707385
3030,59047803,263116267
3031,59047803,24051545
3032,59047803,26544703
3033,59047803,23452457
3034,59047803,23469483
3035,59047803,30444995
3036,59047803,35876212
3037,59047803,27285015
3038,59047803,30343837
3039,59047803,99045536
3040,59047803,109155171
3041,59047803,87272600
3042,59047803,94247173
3043,59047803,133008735
3044,59047803,114728159
3045,59047803,120217136
3046,59047803,189277294
3047,59047803,153430916
3048,59047803,154095750
3049,59047803,154774305
3050,59047803,155424137
3051,59047803,160908028
3052,59047803,165550195
3053,59047803,204674031
3054,59047803,135151914
3055,59047803,138544614
3056,59047803,141200676
3057,59047803,142091088
3058,59047803,144804788
3059,59047803,151258281
3060,59120802,82064742
3061,59315147,52159718
3062,59315147,252009115
3063,59315147,135458781
3064,59315147,89493169
3065,59315147,5735887
3066,59315147,160845365
3067,59315147,168505150
3068,59315147,148674135
3069,59315147,154804849
3070,59315147,206951549
3071,59315147,227834701
3072,59315147,180950564
3073,59315147,238633510
3074,59315147,234448853
3075,59315147,18924147
3076,59315147,265247980
3077,59315147,46274961
3078,59315147,44791220
3079,59315147,76719556
3080,59315147,76566183
3081,59315147,74477153
3082,59315147,73372791
3083,59315147,92486692
3084,59315147,94710564
3085,59315147,82494744
3086,59315147,113512512
3087,59315147,115483912
3088,59315147,96762037
3089,59315147,111116401
3090,59315147,134729077
3091,59315147,131950570
3092,59315147,132109586
3093,59613726,175711928
3094,59770067,75407539
3095,59770067,97666994
3096,59770067,20526964
3097,59770067,117903308
3098,59770067,102937484
3099,59770067,216478012
3100,59770067,241299790
3101,59770067,152977542
3102,59770067,142050629
3103,59770067,141492994
3104,59770067,180647012
3105,59770067,167578928
3106,59770067,162510060
3107,59770067,52616980
3108,60188746,150164872
3109,60188746,171974325
3110,60188746,198146442
3111,60188746,198786497
3112,60188746,212085531
3113,60188746,212778829
3114,60188746,241867065
3115,60188746,29935400
3116,60188746,76834179
3117,60188746,120564186
3118,60188746,104511469
3119,60188746,130958379
3120,60473112,94811511
3121,60473112,76166382
3122,60473112,116310151
3123,60473112,109317542
3124,60473112,133622173
3125,60473112,133348649
3126,60473112,263462679
3127,60473112,260114108
3128,60473112,11978024
3129,60473112,10142202
3130,60473112,38837714
3131,60473112,50235527
3132,60473112,247031485
3133,60473112,250241852
3134,60473112,244887116
3135,60473112,246171317
3136,60473112,225250356
3137,60473112,235328658
3138,60473112,153529211
3139,60473112,179817437
3140,60473112,51896350
3141,60473112,89349600
3142,60473112,32001750
3143,60473112,172635019
3144,60473112,252013046
3145,60473112,140984127
3146,60523370,263593212
3147,60523370,49679948
3148,60523370,42619599
3149,60523370,60796087
3150,60523370,121044836
3151,60523370,118426455
3152,60523370,5294204
3153,60523370,246268846
3154,60523370,259600361
3155,60523370,172465024
3156,60523370,246031850
3157,60523370,146531528
3158,60523370,152386173
3159,60523370,157322957
3160,60523370,136336234
3161,61023264,48983654
3162,61265543,220380260
3163,61265543,4151447
3164,61265543,54498292
3165,61265543,26205986
3166,61265543,28493852
3167,61265543,264790938
3168,61265543,17484058
3169,61265543,247889764
3170,61265543,259426798
3171,61265543,129990663
3172,61265543,95331956
3173,61265543,103921899
3174,61265543,79799928
3175,61265543,88815994
3176,61265543,67941290
3177,61265543,69152381
3178,61265543,169865320
3179,61265543,146938525
3180,61265543,142587016
3181,61265543,52986199
3182,61265543,241815476
3183,61265543,230040357
3184,61265543,206572979
3185,61265543,187828493
3186,61360892,65535404
3187,61360892,265539990
3188,61360892,100347591
3189,61360892,214237829
3190,61360892,215458717
3191,61360892,186354053
3192,61360892,201645148
3193,61360892,181238957
3194,61360892,181548024
3195,61360892,179672748
3196,61360892,241880128
3197,61360892,265354452
3198,61360892,234288528
3199,61360892,223032537
3200,61360892,230807855
3201,61360892,165290869
3202,61360892,154001446
3203,61360892,144278146
3204,61360892,157511560
3205,61360892,156540814
3206,61360892,139558381
3207,61563196,47883004
3208,61563196,38741479
3209,61563196,109987258
3210,61563196,118957306
3211,61563196,259855766
3212,61563196,11486326
3213,61563196,37396832
3214,61563196,37628127
3215,61563196,161359046
3216,61563196,162521991
3217,61563196,177678117
3218,61563196,193834311
3219,61563196,194895184
3220,61563196,200390751
3221,61563196,204204861
3222,61563196,53207857
3223,61563196,3778148
3224,62662850,105115225
3225,62662850,115880898
3226,62662850,151913915
3227,62662850,162883396
3228,62662850,168587111
3229,62662850,178181666
3230,62662850,204329841
3231,62662850,216750426
3232,62662850,222564491
3233,62662850,228582000
3234,62662850,238751947
3235,62662850,254066291
3236,62662850,81514821
3237,62662850,68320032
3238,62662850,63363462
3239,62662850,102128068
3240,62662850,101011276
3241,62662850,91987712
3242,62662850,127213215
3243,62753342,112719375
3244,62753342,94495482
3245,62753342,48548035
3246,62753342,49618528
3247,62753342,24603003
3248,62753342,250708569
3249,62753342,245634491
3250,62753342,232894940
3251,62753342,235924907
3252,62753342,191853318
3253,62753342,217981445
3254,62753342,169752512
3255,62753342,1213402
3256,62753342,118803922
3257,62753342,127712686
3258,62853538,92209394
3259,62853538,108164417
3260,62853538,101676420
3261,62853538,113398334
3262,62853538,111971218
3263,62853538,119619568
3264,62853538,114060867
3265,62853538,38564230
3266,62853538,71778821
3267,62853538,32274474
3268,62853538,138338453
3269,62853538,71796475
3270,62853538,6113333
3271,62853538,1591720
3272,62853538,237037640
3273,62853538,246028475
3274,62853538,239308626
3275,62853538,253579319
3276,62853538,206953926
3277,62853538,219585975
3278,62853538,218456063
3279,62853538,61213565
3280,62853538,50363996
3281,62853538,45321468
3282,62853538,45799340
3283,63329229,56038057
3284,63382066,210440426
3285,63382066,208221634
3286,63382066,192750339
3287,63382066,17664321
3288,63382066,254294303
3289,63382066,225885940
3290,63382066,63235247
3291,63382066,51204442
3292,63382066,38868135
3293,63382066,84364768
3294,63382066,82649151
3295,63382066,76726433
3296,63382066,237245732
3297,63382066,184180436
3298,63382066,192008232
3299,63382066,178061608
3300,63382066,183868941
3301,63382066,93109470
3302,63382066,94229229
3303,63382066,102720459
3304,63382066,121933300
3305,63382066,121711791
3306,63382066,120882064
3307,64143626,102978654
3308,64143626,96918249
3309,64145738,136938045
3310,64145738,87596223
3311,64145738,94256220
3312,64145738,99574955
3313,64145738,120373080
3314,64145738,214497761
3315,64145738,199537904
3316,64145738,176543108
3317,64145738,45947380
3318,64145738,34940686
3319,64145738,28362054
3320,64145738,242322632
3321,64145738,222998832
3322,64145738,217808283
3323,64145738,148806322
3324,64145738,142963488
3325,64145738,142963497
3326,64145738,124114717
3327,64405914,262395760
3328,64619384,83951871
3329,64770750,175816447
3330,64826351,118146000
3331,64826351,110315133
3332,64826351,94428329
3333,64826351,23887207
3334,64826351,254730299
3335,64826351,191312725
3336,66122730,32253167
3337,66122730,148878140
3338,66122730,70925028
3339,66122730,220112407
3340,66122730,50921577
3341,66122730,39227285
3342,66122730,37970666
3343,66122730,17911093
3344,66122730,265230869
3345,66122730,233680991
3346,66122730,232050473
3347,66122730,224375156
3348,66122730,114123363
3349,66122730,109153268
3350,66122730,109011380
3351,66122730,106474166
3352,66122730,79092543
3353,66122730,157231367
3354,66122730,221769275
3355,66159548,53720047
3356,66159548,209994571
3357,66652753,60216265
3358,66931858,204662604
3359,66931858,220945521
3360,66931858,151379147
3361,66931858,190732540
3362,66931858,191854809
3363,66931858,214942135
3364,66931858,225816381
3365,66931858,263605298
3366,66931858,13648771
3367,66931858,51233195
3368,66931858,29905747
3369,66931858,74737809
3370,66931858,115796400
3371,66931858,113975779
3372,66931858,125828626
3373,66931858,123290584
3374,66931858,248903827
3375,66931858,246414173
3376,66931858,239435086
3377,66931858,238415533
3378,67561054,84788374
3379,67561054,174541724
3380,67561054,25992795
3381,67579136,123900240
3382,67579136,166706788
3383,67579136,180705148
3384,67579136,170541104
3385,67579136,199685978
3386,67579136,193376805
3387,67579136,40433344
3388,67579136,41069493
3389,67579136,41199458
3390,67579136,121044836
3391,67579136,121500380
3392,67579136,243175214
3393,67579136,238221851
3394,67579136,220276856
3395,67579136,99292171
3396,68397640,43616793
3397,69357936,4809972
3398,69357936,172687713
3399,69357936,173517083
3400,69357936,140608041
3401,69357936,236550977
3402,69357936,32289303
3403,69357936,52435905
3404,69357936,136596548
3405,69357936,139240534
3406,69357936,135141814
3407,69357936,135525937
3408,69357936,145310868
3409,69357936,144900804
3410,69357936,147909552
3411,69357936,146282497
3412,69357936,149893894
3413,69357936,149865447
3414,69357936,152283126
3415,69357936,159287837
3416,69357936,164576767
3417,69357936,163650879
3418,69357936,177286974
3419,69357936,181144939
3420,69357936,181186239
3421,69357936,194335473
3422,69357936,194682162
3423,69357936,196163410
3424,69357936,198926350
3425,69357936,200465637
3426,69357936,202170237
3427,69357936,208752737
3428,69357936,213326045
3429,69357936,131126041
3430,69357936,130931599
3431,69357936,130737096
3432,69357936,116141638
3433,69357936,112866329
3434,69357936,110869915
3435,69357936,127028790
3436,69357936,126631465
3437,69357936,122105528
3438,69357936,98142321
3439,69357936,100454568
3440,69357936,96502853
3441,69357936,97913680
3442,69357936,102487605
3443,69357936,100665116
3444,69357936,100954585
3445,69357936,75440508
3446,69357936,79515745
3447,69357936,57287779
3448,69357936,62736849
3449,69357936,93273479
3450,69357936,95585358
3451,69357936,82059731
3452,69357936,88063920
3453,69357936,17698106
3454,69357936,16931013
3455,69357936,24665344
3456,69357936,21122828
3457,69357936,35727206
3458,69357936,34134197
3459,69357936,56444968
3460,69357936,39988239
3461,69357936,262412316
3462,69357936,261489109
3463,69357936,266440984
3464,69357936,15348991
3465,69357936,12813068
3466,69357936,16635625
3467,69357936,16191537
3468,69357936,249122851
3469,69357936,249332782
3470,69357936,249603813
3471,69357936,254999076
3472,69357936,256648606
3473,69357936,224133884
3474,69357936,224506353
3475,69357936,242489016
3476,69357936,240795663
3477,69357936,237917162
3478,69357936,233784885
3479,69398188,216378712
3480,69398188,13980936
3481,69808658,221049833
3482,69808658,204943498
3483,69808658,107231222
3484,69808658,80995027
3485,69808658,97250809
3486,69808658,122932746
3487,69808658,65815040
3488,69808658,59185134
3489,69808658,39777526
3490,69808658,260885635
3491,69808658,258836872
3492,69808658,238291785
3493,69808658,228001920
3494,69808658,223881543
3495,69808658,214525627
3496,69808658,190051118
3497,69808658,163705956
3498,69808658,145866410
